기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Hasbro,HAS,2022Q1,2022-04-19,분기말 상장주식수,139442407,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2022Q1,2022-03-25,분기말 시가총액,11835871506,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-03-25) ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,종가 84.88 × 주식수 139442407
Hasbro,HAS,2022Q2,2022-06-26,분기별 매출액,1339200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,
Hasbro,HAS,2022Q2,2022-06-26,분기별 영업이익,219100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,
Hasbro,HAS,2022Q2,2022-06-26,분기별 당기순이익(지배),142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,
Hasbro,HAS,2022Q2,2022-06-26,분기별 영업활동현금흐름,13100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,누적 147800000 − 직전누적 134700000 (시작 2021-12-27)
Hasbro,HAS,2022Q2,2022-06-26,분기말 자산총계,9503000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,
Hasbro,HAS,2022Q2,2022-06-26,분기말 부채총계,6467200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,메자닌(일시자본) 23000000 별도
Hasbro,HAS,2022Q2,2022-06-26,분기말 총자본(자기자본),3012800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,
Hasbro,HAS,2022Q2,2022-06-26,분기말 지배지분 자본,2983600000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,총자본 3012800000 − 비지배 29200000
Hasbro,HAS,2022Q2,2022-06-24,분기말 종가,85.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-06-24),
Hasbro,HAS,2022Q2,2022-07-19,분기말 상장주식수,138091266,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2022Q2,2022-06-24,분기말 시가총액,11839945147,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-06-24) ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,종가 85.74 × 주식수 138091266
Hasbro,HAS,2022Q3,2022-09-25,분기별 매출액,1675900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기별 영업이익,194300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기별 당기순이익(지배),129200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기별 영업활동현금흐름,114400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000099/,누적 262200000 − 직전누적 147800000 (시작 2021-12-27)
Hasbro,HAS,2022Q3,2022-09-25,분기말 자산총계,9626100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기말 부채총계,6627100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기말 총자본(자기자본),2999000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,
Hasbro,HAS,2022Q3,2022-09-25,분기말 지배지분 자본,2976000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,총자본 2999000000 − 비지배 23000000
Hasbro,HAS,2022Q3,2022-09-23,분기말 종가,70.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-09-23),
Hasbro,HAS,2022Q3,2022-10-18,분기말 상장주식수,138113722,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2022Q3,2022-09-23,분기말 시가총액,9804693125,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-09-23) ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,종가 70.99 × 주식수 138113722
Hasbro,HAS,2022Q4,2022-12-25,분기별 매출액,1678500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,연간 5856700000 − 9개월누적 4178200000 (Revenues)
Hasbro,HAS,2022Q4,2022-12-25,분기별 영업이익,-125700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,연간 407700000 − 9개월누적 533400000 (OperatingIncomeLoss)
Hasbro,HAS,2022Q4,2022-12-25,분기별 당기순이익(지배),-128900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,연간 203500000 − 9개월누적 332400000 (NetIncomeLoss)
Hasbro,HAS,2022Q4,2022-12-25,분기별 영업활동현금흐름,110700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,누적 372900000 − 직전누적 262200000 (시작 2021-12-27)
Hasbro,HAS,2022Q4,2022-12-25,분기말 자산총계,9295900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,
Hasbro,HAS,2022Q4,2022-12-25,분기말 부채총계,6434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,
Hasbro,HAS,2022Q4,2022-12-25,분기말 총자본(자기자본),2861900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,
Hasbro,HAS,2022Q4,2022-12-25,분기말 지배지분 자본,2832800000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,총자본 2861900000 − 비지배 29100000
Hasbro,HAS,2022Q4,2022-12-23,분기말 종가,58.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-12-23),
Hasbro,HAS,2022Q4,2023-02-16,분기말 상장주식수,138219857,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2022Q4,2022-12-23,분기말 시가총액,8045777876,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-12-23) ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/,종가 58.21 × 주식수 138219857
Hasbro,HAS,2023Q1,2023-04-02,분기별 매출액,1001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기별 영업이익,17900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기별 당기순이익(지배),-22100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기별 영업활동현금흐름,88800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기말 자산총계,8923700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기말 부채총계,6165000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기말 총자본(자기자본),2758700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,
Hasbro,HAS,2023Q1,2023-04-02,분기말 지배지분 자본,2730800000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,총자본 2758700000 − 비지배 27900000
Hasbro,HAS,2023Q1,2023-03-31,분기말 종가,53.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-03-31),
Hasbro,HAS,2023Q1,2023-04-27,분기말 상장주식수,138608781,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2023Q1,2023-03-31,분기말 시가총액,7441905452,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,종가 53.69 × 주식수 138608781
Hasbro,HAS,2023Q2,2023-07-02,분기별 매출액,1210000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기별 영업이익,-188600000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기별 당기순이익(지배),-235000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기별 영업활동현금흐름,30400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000042/,누적 119200000 − 직전누적 88800000 (시작 2022-12-26)
Hasbro,HAS,2023Q2,2023-07-02,분기말 자산총계,8609700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기말 부채총계,6139500000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기말 총자본(자기자본),2470200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,
Hasbro,HAS,2023Q2,2023-07-02,분기말 지배지분 자본,2443000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,총자본 2470200000 − 비지배 27200000
Hasbro,HAS,2023Q2,2023-06-30,분기말 종가,64.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-06-30),
Hasbro,HAS,2023Q2,2023-08-03,분기말 상장주식수,138740874,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2023Q2,2023-06-30,분기말 시가총액,8986246409,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,종가 64.77 × 주식수 138740874
Hasbro,HAS,2023Q3,2023-10-01,분기별 매출액,1503400000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기별 영업이익,-169500000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기별 당기순이익(지배),-171100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기별 영업활동현금흐름,215700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000083/,누적 334900000 − 직전누적 119200000 (시작 2022-12-26)
Hasbro,HAS,2023Q3,2023-10-01,분기말 자산총계,8340200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기말 부채총계,6117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기말 총자본(자기자본),2223200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,
Hasbro,HAS,2023Q3,2023-10-01,분기말 지배지분 자본,2197800000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,총자본 2223200000 − 비지배 25400000
Hasbro,HAS,2023Q3,2023-09-29,분기말 종가,66.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-09-29),
Hasbro,HAS,2023Q3,2023-10-26,분기말 상장주식수,138764146,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2023Q3,2023-09-29,분기말 시가총액,9177860616,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,종가 66.14 × 주식수 138764146
Hasbro,HAS,2023Q4,2023-12-31,분기별 매출액,1288900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,연간 5003300000 − 9개월누적 3714400000 (Revenues)
Hasbro,HAS,2023Q4,2023-12-31,분기별 영업이익,-1198600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,연간 -1538800000 − 9개월누적 -340200000 (OperatingIncomeLoss)
Hasbro,HAS,2023Q4,2023-12-31,분기별 당기순이익(지배),-1061100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,연간 -1489300000 − 9개월누적 -428200000 (NetIncomeLoss)
Hasbro,HAS,2023Q4,2023-12-31,분기별 영업활동현금흐름,390700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,누적 725600000 − 직전누적 334900000 (시작 2022-12-26)
Hasbro,HAS,2023Q4,2023-12-31,분기말 자산총계,6540900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,
Hasbro,HAS,2023Q4,2023-12-31,분기말 부채총계,5453900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,
Hasbro,HAS,2023Q4,2023-12-31,분기말 총자본(자기자본),1087000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,
Hasbro,HAS,2023Q4,2023-12-31,분기말 지배지분 자본,1061900000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,총자본 1087000000 − 비지배 25100000
Hasbro,HAS,2023Q4,2023-12-29,분기말 종가,51.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-12-29),
Hasbro,HAS,2023Q4,2024-02-13,분기말 상장주식수,138791480,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2023Q4,2023-12-29,분기말 시가총액,7086692969,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/,종가 51.06 × 주식수 138791480
Hasbro,HAS,2024Q1,2024-03-31,분기별 매출액,757300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기별 영업이익,116200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기별 당기순이익(지배),58200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기별 영업활동현금흐름,177800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기말 자산총계,6203000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기말 부채총계,5173100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기말 총자본(자기자본),1029900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,
Hasbro,HAS,2024Q1,2024-03-31,분기말 지배지분 자본,1005900000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,총자본 1029900000 − 비지배 24000000
Hasbro,HAS,2024Q1,2024-03-28,분기말 종가,56.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2024-03-28),
Hasbro,HAS,2024Q1,2024-04-25,분기말 상장주식수,139215964,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2024Q1,2024-03-28,분기말 시가총액,7868486285,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,종가 56.52 × 주식수 139215964
Hasbro,HAS,2024Q2,2024-06-30,분기별 매출액,995300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000137/,
Hasbro,HAS,2024Q2,2024-06-30,분기별 영업이익,212100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000137/,
Hasbro,HAS,2024Q2,2024-06-30,분기별 당기순이익(지배),138500000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000137/,
