기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Hewlett Packard Enterprise,HPE,2021Q4,2022-01-31,분기말 부채총계,37508000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,부채및자본 57873000000 − 총자본 20365000000
Hewlett Packard Enterprise,HPE,2021Q4,2022-01-31,분기말 총자본(자기자본),20365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,
Hewlett Packard Enterprise,HPE,2021Q4,2022-01-31,분기말 지배지분 자본,20318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,
Hewlett Packard Enterprise,HPE,2021Q4,2022-01-31,분기말 종가,16.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-01-31),
Hewlett Packard Enterprise,HPE,2021Q4,2022-02-25,분기말 상장주식수,1300135740,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2021Q4,2022-01-31,분기말 시가총액,21231216634,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-01-31) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,종가 16.33 × 주식수 1300135740
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기별 매출액,6713000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기별 영업이익,207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기별 당기순이익(지배),250000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기별 영업활동현금흐름,379000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000016/,누적 303000000 − 직전누적 -76000000 (시작 2021-11-01)
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기말 자산총계,56324000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기말 부채총계,35742000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,부채및자본 56324000000 − 총자본 20582000000
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기말 총자본(자기자본),20582000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-30,분기말 지배지분 자본,20532000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-29,분기말 종가,15.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-04-29),
Hewlett Packard Enterprise,HPE,2022Q1,2022-05-30,분기말 상장주식수,1299330455,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2022Q1,2022-04-29,분기말 시가총액,20022682312,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-04-29) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,종가 15.41 × 주식수 1299330455
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기별 매출액,6951000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기별 영업이익,466000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기별 당기순이익(지배),409000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기별 영업활동현금흐름,1254000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000032/,누적 1557000000 − 직전누적 303000000 (시작 2021-11-01)
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기말 자산총계,57675000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기말 부채총계,37011000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,부채및자본 57675000000 − 총자본 20664000000
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기말 총자본(자기자본),20664000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-31,분기말 지배지분 자본,20611000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-29,분기말 종가,14.24,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-07-29),
Hewlett Packard Enterprise,HPE,2022Q2,2022-08-26,분기말 상장주식수,1286700896,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2022Q2,2022-07-29,분기말 시가총액,18322620759,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-07-29) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,종가 14.24 × 주식수 1286700896
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기별 매출액,7871000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,연간 28496000000 − 9개월누적 20625000000 (Revenues)
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기별 영업이익,-339000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,연간 782000000 − 9개월누적 1121000000 (OperatingIncomeLoss)
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기별 당기순이익(지배),-304000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,연간 868000000 − 9개월누적 1172000000 (NetIncomeLoss)
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기별 영업활동현금흐름,3036000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000052/,누적 4593000000 − 직전누적 1557000000 (시작 2021-11-01)
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 자산총계,57123000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 부채총계,37214000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,부채및자본 57123000000 − 총자본 19909000000
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 총자본(자기자본),19909000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,비지배지분 태그 없음: 총자본 − 지배 = 45000000로 봄
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 지배지분 자본,19864000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,비지배지분 태그 없음: 총자본 − 지배 = 45000000로 봄
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 종가,14.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-10-31),
Hewlett Packard Enterprise,HPE,2022Q3,2022-12-02,분기말 상장주식수,1281816851,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2022Q3,2022-10-31,분기말 시가총액,18291526464,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2022-10-31) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559022000071/,종가 14.27 × 주식수 1281816851
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기별 매출액,7809000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기별 영업이익,591000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기별 당기순이익(지배),501000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기별 영업활동현금흐름,-829000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 자산총계,55591000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 부채총계,35528000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,부채및자본 55591000000 − 총자본 20063000000
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 총자본(자기자본),20063000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 지배지분 자본,20011000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 종가,16.13,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-01-31),
Hewlett Packard Enterprise,HPE,2022Q4,2023-03-02,분기말 상장주식수,1295869008,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2022Q4,2023-01-31,분기말 시가총액,20902367099,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-01-31) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,종가 16.13 × 주식수 1295869008
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기별 매출액,6973000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기별 영업이익,520000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기별 당기순이익(지배),418000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기별 영업활동현금흐름,889000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000035/,누적 60000000 − 직전누적 -829000000 (시작 2022-11-01)
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기말 자산총계,55549000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기말 부채총계,35128000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,부채및자본 55549000000 − 총자본 20421000000
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기말 총자본(자기자본),20421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-30,분기말 지배지분 자본,20366000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-28,분기말 종가,14.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-04-28),
Hewlett Packard Enterprise,HPE,2023Q1,2023-05-26,분기말 상장주식수,1291518139,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2023Q1,2023-04-28,분기말 시가총액,18494539750,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,종가 14.32 × 주식수 1291518139
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기별 매출액,7002000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기별 영업이익,471000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기별 당기순이익(지배),464000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기별 영업활동현금흐름,1525000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000066/,누적 1585000000 − 직전누적 60000000 (시작 2022-11-01)
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 자산총계,56415000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 부채총계,35738000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,부채및자본 56415000000 − 총자본 20677000000
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 총자본(자기자본),20677000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 지배지분 자본,20622000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 종가,17.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-07-31),
Hewlett Packard Enterprise,HPE,2023Q2,2023-08-24,분기말 상장주식수,1282864719,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2023Q2,2023-07-31,분기말 시가총액,22296188816,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2023-07-31) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,종가 17.38 × 주식수 1282864719
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기별 매출액,7351000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,연간 29135000000 − 9개월누적 21784000000 (Revenues)
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기별 영업이익,507000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,연간 2089000000 − 9개월누적 1582000000 (OperatingIncomeLoss)
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기별 당기순이익(지배),642000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,연간 2025000000 − 9개월누적 1383000000 (NetIncomeLoss)
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기별 영업활동현금흐름,2843000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559023000087/,누적 4428000000 − 직전누적 1585000000 (시작 2022-11-01)
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기말 자산총계,57153000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/,
Hewlett Packard Enterprise,HPE,2023Q3,2023-10-31,분기말 부채총계,35915000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559023000117/,부채및자본 57153000000 − 총자본 21238000000
