기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Skyworks,SWKS,2022Q1,2022-04-01,분기말 부채총계,3323000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,
Skyworks,SWKS,2022Q1,2022-04-01,분기말 총자본(자기자본),5188600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2022Q1,2022-04-01,분기말 지배지분 자본,5188600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,
Skyworks,SWKS,2022Q1,2022-04-01,분기말 종가,132.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-04-01),
Skyworks,SWKS,2022Q1,2022-04-29,분기말 상장주식수,160926134,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2022Q1,2022-04-01,분기말 시가총액,21247077472,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,종가 132.03 × 주식수 160926134
Skyworks,SWKS,2022Q2,2022-07-01,분기별 매출액,1232600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기별 영업이익,325800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기별 당기순이익(지배),267300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기별 영업활동현금흐름,213800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000015/,누적 1188300000 − 직전누적 974500000 (시작 2021-10-02)
Skyworks,SWKS,2022Q2,2022-07-01,분기말 자산총계,8694600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기말 부채총계,3400000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기말 총자본(자기자본),5294600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2022Q2,2022-07-01,분기말 지배지분 자본,5294600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,
Skyworks,SWKS,2022Q2,2022-07-01,분기말 종가,91.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-07-01),
Skyworks,SWKS,2022Q2,2022-07-29,분기말 상장주식수,160445593,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2022Q2,2022-07-01,분기말 시가총액,14619802434,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-07-01) ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,종가 91.12 × 주식수 160445593
Skyworks,SWKS,2022Q3,2022-09-30,분기별 매출액,1406900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,연간 5485500000 − 9개월누적 4078600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Skyworks,SWKS,2022Q3,2022-09-30,분기별 영업이익,388100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,연간 1527000000 − 9개월누적 1138900000 (OperatingIncomeLoss)
Skyworks,SWKS,2022Q3,2022-09-30,분기별 당기순이익(지배),302200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,연간 1275200000 − 9개월누적 973000000 (NetIncomeLoss)
Skyworks,SWKS,2022Q3,2022-09-30,분기별 영업활동현금흐름,236300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412722000034/,누적 1424600000 − 직전누적 1188300000 (시작 2021-10-02)
Skyworks,SWKS,2022Q3,2022-09-30,분기말 자산총계,8873800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/,
Skyworks,SWKS,2022Q3,2022-09-30,분기말 부채총계,3404800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/,
Skyworks,SWKS,2022Q3,2022-09-30,분기말 총자본(자기자본),5469000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2022Q3,2022-09-30,분기말 지배지분 자본,5469000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412722000038/,
Skyworks,SWKS,2022Q3,2022-09-30,분기말 종가,85.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-09-30),
Skyworks,SWKS,2022Q3,2023-01-20,분기말 상장주식수,158974105,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412723000005/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2022Q3,2022-09-30,분기말 시가총액,13555721933,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000005/,종가 85.27 × 주식수 158974105 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2022Q4,2022-12-30,분기별 매출액,1329300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기별 영업이익,367000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기별 당기순이익(지배),309400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기별 영업활동현금흐름,773400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기말 자산총계,8947400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기말 부채총계,3397500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기말 총자본(자기자본),5549900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2022Q4,2022-12-30,분기말 지배지분 자본,5549900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,
Skyworks,SWKS,2022Q4,2022-12-30,분기말 종가,91.13,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-12-30),
Skyworks,SWKS,2022Q4,2023-01-30,분기말 상장주식수,158974172,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2022Q4,2022-12-30,분기말 시가총액,14487316294,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,종가 91.13 × 주식수 158974172
Skyworks,SWKS,2023Q1,2023-03-31,분기별 매출액,1153100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기별 영업이익,273300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기별 당기순이익(지배),232800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기별 영업활동현금흐름,411700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000010/,누적 1185100000 − 직전누적 773400000 (시작 2022-10-01)
Skyworks,SWKS,2023Q1,2023-03-31,분기말 자산총계,8841700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기말 부채총계,3108800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기말 총자본(자기자본),5732900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2023Q1,2023-03-31,분기말 지배지분 자본,5732900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,
Skyworks,SWKS,2023Q1,2023-03-31,분기말 종가,117.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-03-31),
Skyworks,SWKS,2023Q1,2023-05-02,분기말 상장주식수,159154716,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2023Q1,2023-03-31,분기말 시가총액,18777073394,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,종가 117.98 × 주식수 159154716
Skyworks,SWKS,2023Q2,2023-06-30,분기별 매출액,1071200000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기별 영업이익,230700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기별 당기순이익(지배),195800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기별 영업활동현금흐름,305800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000015/,누적 1490900000 − 직전누적 1185100000 (시작 2022-10-01)
Skyworks,SWKS,2023Q2,2023-06-30,분기말 자산총계,8464100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기말 부채총계,2586200000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기말 총자본(자기자본),5877900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2023Q2,2023-06-30,분기말 지배지분 자본,5877900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,
Skyworks,SWKS,2023Q2,2023-06-30,분기말 종가,110.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-06-30),
Skyworks,SWKS,2023Q2,2023-08-01,분기말 상장주식수,159392574,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2023Q2,2023-06-30,분기말 시가총액,17643164016,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,종가 110.69 × 주식수 159392574
Skyworks,SWKS,2023Q3,2023-09-29,분기별 매출액,1218800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,연간 4772400000 − 9개월누적 3553600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Skyworks,SWKS,2023Q3,2023-09-29,분기별 영업이익,254000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,연간 1125000000 − 9개월누적 871000000 (OperatingIncomeLoss)
Skyworks,SWKS,2023Q3,2023-09-29,분기별 당기순이익(지배),244800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,연간 982800000 − 9개월누적 738000000 (NetIncomeLoss)
Skyworks,SWKS,2023Q3,2023-09-29,분기별 영업활동현금흐름,365500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412723000025/,누적 1856400000 − 직전누적 1490900000 (시작 2022-10-01)
Skyworks,SWKS,2023Q3,2023-09-29,분기말 자산총계,8426700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/,
Skyworks,SWKS,2023Q3,2023-09-29,분기말 부채총계,2344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/,
Skyworks,SWKS,2023Q3,2023-09-29,분기말 총자본(자기자본),6082700000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2023Q3,2023-09-29,분기말 지배지분 자본,6082700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/,
Skyworks,SWKS,2023Q3,2023-09-29,분기말 종가,98.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-09-29),
Skyworks,SWKS,2023Q3,2024-01-18,분기말 상장주식수,160225891,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412724000002/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2023Q3,2023-09-29,분기말 시가총액,15796670594,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/4127/000000412724000002/,종가 98.59 × 주식수 160225891 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2023Q4,2023-12-29,분기별 매출액,1201500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기별 영업이익,258300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기별 당기순이익(지배),231300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기별 영업활동현금흐름,774900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기말 자산총계,8229100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기말 부채총계,2001900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기말 총자본(자기자본),6227200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2023Q4,2023-12-29,분기말 지배지분 자본,6227200000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,
Skyworks,SWKS,2023Q4,2023-12-29,분기말 종가,112.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-12-29),
Skyworks,SWKS,2023Q4,2024-01-24,분기말 상장주식수,160225891,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2023Q4,2023-12-29,분기말 시가총액,18012594666,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,종가 112.42 × 주식수 160225891
Skyworks,SWKS,2024Q1,2024-03-29,분기별 매출액,1046000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-29,분기별 영업이익,189200000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-29,분기별 당기순이익(지배),183300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-29,분기별 영업활동현금흐름,300300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412724000007/,누적 1075200000 − 직전누적 774900000 (시작 2023-09-30)
Skyworks,SWKS,2024Q1,2024-03-29,분기말 자산총계,8309700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-29,분기말 부채총계,1950500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-29,분기말 총자본(자기자본),6359200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2024Q1,2024-03-29,분기말 지배지분 자본,6359200000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412724000019/,
Skyworks,SWKS,2024Q1,2024-03-28,분기말 종가,108.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2024-03-28),
