기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 지배지분 자본,5835900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 종가,129.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-12-31),
Edwards Lifesciences,EW,2021Q4,2022-01-31,분기말 상장주식수,623207437,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 시가총액,80736523463,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,종가 129.55 × 주식수 623207437
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기별 매출액,1341200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기별 영업이익,438800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기별 당기순이익(지배),373600000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기별 영업활동현금흐름,293300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 자산총계,8419900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 부채총계,2575000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 총자본(자기자본),5844900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 지배지분 자본,5844900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 종가,117.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-03-31),
Edwards Lifesciences,EW,2022Q1,2022-04-25,분기말 상장주식수,621751736,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2022Q1,2022-03-31,분기말 시가총액,73192614362,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,종가 117.72 × 주식수 621751736
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기별 매출액,1373900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기별 영업이익,459500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기별 당기순이익(지배),406400000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기별 영업활동현금흐름,332200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000009/,누적 625500000 − 직전누적 293300000 (시작 2022-01-01)
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 자산총계,8425100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 부채총계,2481500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 총자본(자기자본),5943600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 지배지분 자본,5943600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 종가,95.09,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-06-30),
Edwards Lifesciences,EW,2022Q2,2022-07-26,분기말 상장주식수,619943068,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2022Q2,2022-06-30,분기말 시가총액,58950386336,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,종가 95.09 × 주식수 619943068
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기별 매출액,1319000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기별 영업이익,402400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기별 당기순이익(지배),343500000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기별 영업활동현금흐름,309900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000020/,누적 935400000 − 직전누적 625500000 (시작 2022-01-01)
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 자산총계,8638200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 부채총계,2420400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 총자본(자기자본),6217800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 지배지분 자본,6217800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 종가,82.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-09-30),
Edwards Lifesciences,EW,2022Q3,2022-10-24,분기말 상장주식수,618260499,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2022Q3,2022-09-30,분기말 시가총액,51086865032,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,종가 82.63 × 주식수 618260499
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 매출액,1348300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,연간 5382400000 − 9개월누적 4034100000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 영업이익,447800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,연간 1748500000 − 9개월누적 1300700000 (OperatingIncomeLoss)
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 당기순이익(지배),398400000,USD,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,연간 1521900000 − 9개월누적 1123500000 (NetIncomeLossAvailableToCommonStockholdersBasic)
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 영업활동현금흐름,282800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,누적 1218200000 − 직전누적 935400000 (시작 2022-01-01)
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기말 자산총계,8292500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기말 부채총계,2485800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기말 총자본(자기자본),5806700000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기말 지배지분 자본,5806700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,
Edwards Lifesciences,EW,2022Q4,2022-12-30,분기말 종가,74.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-12-30),
Edwards Lifesciences,EW,2022Q4,2023-01-31,분기말 상장주식수,608313396,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2022Q4,2022-12-30,분기말 시가총액,45386262476,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/,종가 74.61 × 주식수 608313396
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기별 매출액,1459600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기별 영업이익,388400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기별 당기순이익(지배),340500000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기별 영업활동현금흐름,314100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 자산총계,8651200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 부채총계,2589200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 총자본(자기자본),6062000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 지배지분 자본,5978000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 종가,82.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-03-31),
Edwards Lifesciences,EW,2023Q1,2023-04-25,분기말 상장주식수,606218215,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기말 시가총액,50152432927,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,종가 82.73 × 주식수 606218215
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 매출액,1530200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 영업이익,327200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 당기순이익(지배),307100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 영업활동현금흐름,33600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,누적 347700000 − 직전누적 314100000 (시작 2023-01-01)
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 자산총계,9004000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 부채총계,2557500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 총자본(자기자본),6446500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 지배지분 자본,6375700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 종가,94.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-06-30),
Edwards Lifesciences,EW,2023Q2,2023-07-25,분기말 상장주식수,607916300,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기말 시가총액,57344744579,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,종가 94.33 × 주식수 607916300
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 매출액,1480900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 영업이익,418400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 당기순이익(지배),384900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 영업활동현금흐름,411500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,누적 759200000 − 직전누적 347700000 (시작 2023-01-01)
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기말 자산총계,9370800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기말 부채총계,2643700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기말 총자본(자기자본),6727100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기말 지배지분 자본,6657500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,
Edwards Lifesciences,EW,2023Q3,2023-09-29,분기말 종가,69.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-09-29),
Edwards Lifesciences,EW,2023Q3,2023-10-25,분기말 상장주식수,606500000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2023Q3,2023-09-29,분기말 시가총액,42018320000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,종가 69.28 × 주식수 606500000
Edwards Lifesciences,EW,2023Q4,2023-12-31,분기별 매출액,1534100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980024000004/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,연간 6004800000 − 9개월누적 4470700000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Edwards Lifesciences,EW,2023Q4,2023-12-31,분기별 영업이익,400100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980024000004/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,연간 1534100000 − 9개월누적 1134000000 (OperatingIncomeLoss)
