기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Bio-Techne,TECH,2022Q1,2022-03-31,분기별 영업이익,90447000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
Bio-Techne,TECH,2022Q1,2022-03-31,분기별 당기순이익(지배),60739000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
Bio-Techne,TECH,2022Q1,2022-03-31,분기별 영업활동현금흐름,73128000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,누적 222555000 − 직전누적 149427000 (시작 2021-07-01)
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 자산총계,2299892000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 부채총계,586570000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,부채및자본 2299892000 − 총자본 1713322000
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 총자본(자기자본),1713322000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 지배지분 자본,1714376000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 종가,433.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-03-31),분할조정 종가 108.26 × 이후 분할계수 4
Bio-Techne,TECH,2022Q1,2022-05-03,분기말 상장주식수,39233511,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2022Q1,2022-03-31,분기말 시가총액,16989679603,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,종가 433.04 × 주식수 39233511
Bio-Techne,TECH,2022Q2,2022-06-30,분기별 매출액,288228000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,연간 1105599000 − 9개월누적 817371000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Bio-Techne,TECH,2022Q2,2022-06-30,분기별 영업이익,80573000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,연간 296590000 − 9개월누적 216017000 (OperatingIncomeLoss)
Bio-Techne,TECH,2022Q2,2022-06-30,분기별 당기순이익(지배),61524000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,연간 272051000 − 9개월누적 210527000 (NetIncomeLoss)
Bio-Techne,TECH,2022Q2,2022-06-30,분기별 영업활동현금흐름,102717000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,누적 325272000 − 직전누적 222555000 (시작 2021-07-01)
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 자산총계,2294805000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 부채총계,593794000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,부채및자본 2294805000 − 총자본 1701011000
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 총자본(자기자본),1701011000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 지배지분 자본,1701770000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 종가,346.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-06-30),분할조정 종가 86.66 × 이후 분할계수 4
Bio-Techne,TECH,2022Q2,2022-08-19,분기말 상장주식수,39212033,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2022Q2,2022-06-30,분기말 시가총액,13592459119,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000155837022013935/,종가 346.64 × 주식수 39212033
Bio-Techne,TECH,2022Q3,2022-09-30,분기별 매출액,269655000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기별 영업이익,56317000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기별 당기순이익(지배),89555000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기별 영업활동현금흐름,56081000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 자산총계,2350721000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 부채총계,599567000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,부채및자본 2350721000 − 총자본 1751154000
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 총자본(자기자본),1751154000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 지배지분 자본,1751154000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 종가,284.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-09-30),분할조정 종가 71.0 × 이후 분할계수 4
Bio-Techne,TECH,2022Q3,2022-11-02,분기말 상장주식수,39242384,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2022Q3,2022-09-30,분기말 시가총액,11144837056,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,종가 284.0 × 주식수 39242384
Bio-Techne,TECH,2022Q4,2022-12-31,분기별 매출액,271581000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-31,분기별 영업이익,67891000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-31,분기별 당기순이익(지배),50005000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-31,분기별 영업활동현금흐름,64384000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837022016640/,누적 120465000 − 직전누적 56081000 (시작 2022-07-01)
Bio-Techne,TECH,2022Q4,2022-12-31,분기말 자산총계,2363401000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-31,분기말 부채총계,536295000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,부채및자본 2363401000 − 총자본 1827106000
Bio-Techne,TECH,2022Q4,2022-12-31,분기말 총자본(자기자본),1827106000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-31,분기말 지배지분 자본,1827106000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,
Bio-Techne,TECH,2022Q4,2022-12-30,분기말 종가,82.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-12-30),
Bio-Techne,TECH,2022Q4,2023-02-01,분기말 상장주식수,157275200,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2022Q4,2022-12-30,분기말 시가총액,13034968576,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,종가 82.88 × 주식수 157275200
Bio-Techne,TECH,2023Q1,2023-03-31,분기별 매출액,294146000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기별 영업이익,80211000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기별 당기순이익(지배),70218000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기별 영업활동현금흐름,50535000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023000979/,누적 171000000 − 직전누적 120465000 (시작 2022-07-01)
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 자산총계,2599696000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 부채총계,710010000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,부채및자본 2599696000 − 총자본 1889686000
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 총자본(자기자본),1889686000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 지배지분 자본,1889686000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 종가,74.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-03-31),
Bio-Techne,TECH,2023Q1,2023-05-03,분기말 상장주식수,157436548,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2023Q1,2023-03-31,분기말 시가총액,11680217496,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,종가 74.19 × 주식수 157436548
Bio-Techne,TECH,2023Q2,2023-06-30,분기별 매출액,301320000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,연간 1136702000 − 9개월누적 835382000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Bio-Techne,TECH,2023Q2,2023-06-30,분기별 영업이익,94525000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,연간 298944000 − 9개월누적 204419000 (OperatingIncomeLoss)
Bio-Techne,TECH,2023Q2,2023-06-30,분기별 당기순이익(지배),75484000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,연간 285263000 − 9개월누적 209779000 (NetIncomeLoss)
Bio-Techne,TECH,2023Q2,2023-06-30,분기별 영업활동현금흐름,83393000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023008540/,누적 254393000 − 직전누적 171000000 (시작 2022-07-01)
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 자산총계,2638692000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 부채총계,672176000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,부채및자본 2638692000 − 총자본 1966516000
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 총자본(자기자본),1966516000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 지배지분 자본,1966516000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 종가,81.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-06-30),
Bio-Techne,TECH,2023Q2,2023-08-16,분기말 상장주식수,158174312,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2023Q2,2023-06-30,분기말 시가총액,12911769089,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000155837023015226/,종가 81.63 × 주식수 158174312
Bio-Techne,TECH,2023Q3,2023-09-30,분기별 매출액,276935000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기별 영업이익,55862000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기별 당기순이익(지배),50993000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기별 영업활동현금흐름,59383000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기말 자산총계,2755360000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기말 부채총계,757614000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,부채및자본 2755360000 − 총자본 1997746000
Bio-Techne,TECH,2023Q3,2023-09-30,분기말 총자본(자기자본),1997746000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-30,분기말 지배지분 자본,1997746000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,
Bio-Techne,TECH,2023Q3,2023-09-29,분기말 종가,68.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-09-29),
Bio-Techne,TECH,2023Q3,2023-11-01,분기말 상장주식수,158150379,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2023Q3,2023-09-29,분기말 시가총액,10765296299,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,종가 68.07 × 주식수 158150379
Bio-Techne,TECH,2023Q4,2023-12-31,분기별 매출액,272598000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-31,분기별 영업이익,38004000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-31,분기별 당기순이익(지배),27465000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-31,분기별 영업활동현금흐름,83116000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837023018018/,누적 142499000 − 직전누적 59383000 (시작 2023-07-01)
Bio-Techne,TECH,2023Q4,2023-12-31,분기말 자산총계,2730753000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-31,분기말 부채총계,767194000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,부채및자본 2730753000 − 총자본 1963559000
Bio-Techne,TECH,2023Q4,2023-12-31,분기말 총자본(자기자본),1963559000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-31,분기말 지배지분 자본,1963559000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,
Bio-Techne,TECH,2023Q4,2023-12-29,분기말 종가,77.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-12-29),
Bio-Techne,TECH,2023Q4,2024-02-02,분기말 상장주식수,157191685,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2023Q4,2023-12-29,분기말 시가총액,12128910415,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/842023/000155837024000862/,종가 77.16 × 주식수 157191685
