기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
HCA Healthcare,HCA,2021Q4,2021-12-31,분기말 시가총액,78000912000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/860730/000119312522046707/,종가 256.92 × 주식수 303600000
HCA Healthcare,HCA,2022Q1,2022-03-31,분기별 매출액,14945000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2022Q1,2022-03-31,분기별 당기순이익(지배),1273000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기별 영업활동현금흐름,1345000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 자산총계,52208000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 부채총계,51794000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,부채및자본 52208000000 − 총자본 414000000
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 총자본(자기자본),414000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 지배지분 자본,-2033000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 종가,250.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-03-31),
HCA Healthcare,HCA,2022Q1,2022-04-29,분기말 상장주식수,295484400,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2022Q1,2022-03-31,분기말 시가총액,74054300328,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,종가 250.62 × 주식수 295484400
HCA Healthcare,HCA,2022Q2,2022-06-30,분기별 매출액,14820000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,
HCA Healthcare,HCA,2022Q2,2022-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2022Q2,2022-06-30,분기별 당기순이익(지배),1155000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,
HCA Healthcare,HCA,2022Q2,2022-06-30,분기별 영업활동현금흐름,1630000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017022007089/,누적 2975000000 − 직전누적 1345000000 (시작 2022-01-01)
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 자산총계,51584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 부채총계,52726000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,부채및자본 51584000000 − 총자본 -1142000000
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 총자본(자기자본),-1142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 지배지분 자본,-3680000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 종가,168.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-06-30),
HCA Healthcare,HCA,2022Q2,2022-07-25,분기말 상장주식수,287024800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2022Q2,2022-06-30,분기말 시가총액,48237387888,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,종가 168.06 × 주식수 287024800
HCA Healthcare,HCA,2022Q3,2022-09-30,분기별 매출액,14971000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,
HCA Healthcare,HCA,2022Q3,2022-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2022Q3,2022-09-30,분기별 당기순이익(지배),1134000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,
HCA Healthcare,HCA,2022Q3,2022-09-30,분기별 영업활동현금흐름,3020000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017022013683/,누적 5995000000 − 직전누적 2975000000 (시작 2022-01-01)
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 자산총계,51484000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 부채총계,52262000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,부채및자본 51484000000 − 총자본 -778000000
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 총자본(자기자본),-778000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 지배지분 자본,-3370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 종가,183.79,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-09-30),
HCA Healthcare,HCA,2022Q3,2022-10-24,분기말 상장주식수,282716700,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2022Q3,2022-09-30,분기말 시가총액,51960502293,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,종가 183.79 × 주식수 282716700
HCA Healthcare,HCA,2022Q4,2022-12-31,분기별 매출액,15497000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,연간 60233000000 − 9개월누적 44736000000 (Revenues)
HCA Healthcare,HCA,2022Q4,2022-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2022Q4,2022-12-31,분기별 당기순이익(지배),2081000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,연간 5643000000 − 9개월누적 3562000000 (NetIncomeLoss)
HCA Healthcare,HCA,2022Q4,2022-12-31,분기별 영업활동현금흐름,2527000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017022020865/,누적 8522000000 − 직전누적 5995000000 (시작 2022-01-01)
HCA Healthcare,HCA,2022Q4,2022-12-31,분기말 자산총계,52438000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,
HCA Healthcare,HCA,2022Q4,2022-12-31,분기말 부채총계,52511000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,부채및자본 52438000000 − 총자본 -73000000
HCA Healthcare,HCA,2022Q4,2022-12-31,분기말 총자본(자기자본),-73000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,
HCA Healthcare,HCA,2022Q4,2022-12-31,분기말 지배지분 자본,-2767000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,
HCA Healthcare,HCA,2022Q4,2022-12-30,분기말 종가,239.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-12-30),
HCA Healthcare,HCA,2022Q4,2023-01-31,분기말 상장주식수,276966400,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2022Q4,2022-12-30,분기말 시가총액,66460857344,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/860730/000095017023003234/,종가 239.96 × 주식수 276966400
HCA Healthcare,HCA,2023Q1,2023-03-31,분기별 매출액,15591000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2023Q1,2023-03-31,분기별 당기순이익(지배),1363000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기별 영업활동현금흐름,1803000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 자산총계,52711000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 부채총계,52479000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,부채및자본 52711000000 − 총자본 232000000
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 총자본(자기자본),232000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 지배지분 자본,-2495000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 종가,263.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-03-31),
HCA Healthcare,HCA,2023Q1,2023-04-24,분기말 상장주식수,275189800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2023Q1,2023-03-31,분기말 시가총액,72562046464,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,종가 263.68 × 주식수 275189800
HCA Healthcare,HCA,2023Q2,2023-06-30,분기별 매출액,15861000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,
HCA Healthcare,HCA,2023Q2,2023-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2023Q2,2023-06-30,분기별 당기순이익(지배),1193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,
HCA Healthcare,HCA,2023Q2,2023-06-30,분기별 영업활동현금흐름,2475000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017023015314/,누적 4278000000 − 직전누적 1803000000 (시작 2023-01-01)
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 자산총계,53594000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 부채총계,53133000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,부채및자본 53594000000 − 총자본 461000000
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 총자본(자기자본),461000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 지배지분 자본,-2303000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 종가,303.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-06-30),
HCA Healthcare,HCA,2023Q2,2023-07-31,분기말 상장주식수,271988000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2023Q2,2023-06-30,분기말 시가총액,82542918240,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,종가 303.48 × 주식수 271988000
HCA Healthcare,HCA,2023Q3,2023-09-30,분기별 매출액,16213000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,
HCA Healthcare,HCA,2023Q3,2023-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2023Q3,2023-09-30,분기별 당기순이익(지배),1079000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,
HCA Healthcare,HCA,2023Q3,2023-09-30,분기별 영업활동현금흐름,2479000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017023037237/,누적 6757000000 − 직전누적 4278000000 (시작 2023-01-01)
HCA Healthcare,HCA,2023Q3,2023-09-30,분기말 자산총계,54589000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,
HCA Healthcare,HCA,2023Q3,2023-09-30,분기말 부채총계,54232000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,부채및자본 54589000000 − 총자본 357000000
HCA Healthcare,HCA,2023Q3,2023-09-30,분기말 총자본(자기자본),357000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,
HCA Healthcare,HCA,2023Q3,2023-09-30,분기말 지배지분 자본,-2477000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,
HCA Healthcare,HCA,2023Q3,2023-09-29,분기말 종가,245.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-09-29),
HCA Healthcare,HCA,2023Q3,2023-10-23,분기말 상장주식수,267660800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2023Q3,2023-09-29,분기말 시가총액,65839203584,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,종가 245.98 × 주식수 267660800
HCA Healthcare,HCA,2023Q4,2023-12-31,분기별 매출액,17303000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860730/000095017024016524/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,연간 64968000000 − 9개월누적 47665000000 (Revenues)
HCA Healthcare,HCA,2023Q4,2023-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2023Q4,2023-12-31,분기별 당기순이익(지배),1607000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860730/000095017024016524/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,연간 5242000000 − 9개월누적 3635000000 (NetIncomeLoss)
HCA Healthcare,HCA,2023Q4,2023-12-31,분기별 영업활동현금흐름,2674000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860730/000095017024016524/ ; https://www.sec.gov/Archives/edgar/data/860730/000095017023055641/,누적 9431000000 − 직전누적 6757000000 (시작 2023-01-01)
