기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
CF Industries,CF,2022Q1,2022-03-31,분기말 지배지분 자본,4002000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
CF Industries,CF,2022Q1,2022-03-31,분기말 종가,103.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-03-31),
CF Industries,CF,2022Q1,2022-05-02,분기말 상장주식수,208601720,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2022Q1,2022-03-31,분기말 시가총액,21498493263,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,종가 103.06 × 주식수 208601720
CF Industries,CF,2022Q2,2022-06-30,분기별 매출액,3389000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,
CF Industries,CF,2022Q2,2022-06-30,분기별 영업이익,1778000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,
CF Industries,CF,2022Q2,2022-06-30,분기별 당기순이익(지배),1165000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,3개월 연결 1339000000 − 비지배 174000000
CF Industries,CF,2022Q2,2022-06-30,분기별 영업활동현금흐름,889000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,누적 2280000000 − 직전누적 1391000000 (시작 2022-01-01)
CF Industries,CF,2022Q2,2022-06-30,분기말 자산총계,13423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,
CF Industries,CF,2022Q2,2022-06-30,분기말 부채총계,5909000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,부채및자본 13423000000 − 총자본 7514000000
CF Industries,CF,2022Q2,2022-06-30,분기말 총자본(자기자본),7514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,
CF Industries,CF,2022Q2,2022-06-30,분기말 지배지분 자본,4589000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,
CF Industries,CF,2022Q2,2022-06-30,분기말 종가,85.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-06-30),
CF Industries,CF,2022Q2,2022-07-28,분기말 상장주식수,199260535,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2022Q2,2022-06-30,분기말 시가총액,17082605666,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,종가 85.73 × 주식수 199260535
CF Industries,CF,2022Q3,2022-09-30,분기별 매출액,2321000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,
CF Industries,CF,2022Q3,2022-09-30,분기별 영업이익,750000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,
CF Industries,CF,2022Q3,2022-09-30,분기별 당기순이익(지배),438000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,3개월 연결 538000000 − 비지배 100000000
CF Industries,CF,2022Q3,2022-09-30,분기별 영업활동현금흐름,990000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000022/,누적 3270000000 − 직전누적 2280000000 (시작 2022-01-01)
CF Industries,CF,2022Q3,2022-09-30,분기말 자산총계,13280000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,
CF Industries,CF,2022Q3,2022-09-30,분기말 부채총계,6183000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,부채및자본 13280000000 − 총자본 7097000000
CF Industries,CF,2022Q3,2022-09-30,분기말 총자본(자기자본),7097000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,
CF Industries,CF,2022Q3,2022-09-30,분기말 지배지분 자본,4444000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,
CF Industries,CF,2022Q3,2022-09-30,분기말 종가,96.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-09-30),
CF Industries,CF,2022Q3,2022-10-31,분기말 상장주식수,196189463,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2022Q3,2022-09-30,분기말 시가총액,18883235814,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,종가 96.25 × 주식수 196189463
CF Industries,CF,2022Q4,2022-12-31,분기별 매출액,2608000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,연간 11186000000 − 9개월누적 8578000000 (Revenues)
CF Industries,CF,2022Q4,2022-12-31,분기별 영업이익,1211000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,연간 5397000000 − 9개월누적 4186000000 (OperatingIncomeLoss)
CF Industries,CF,2022Q4,2022-12-31,분기별 당기순이익(지배),860000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,연간 연결 3937000000 − 비지배 591000000 − (9개월 연결 2928000000 − 비지배 442000000)
CF Industries,CF,2022Q4,2022-12-31,분기별 영업활동현금흐름,585000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000028/,누적 3855000000 − 직전누적 3270000000 (시작 2022-01-01)
CF Industries,CF,2022Q4,2022-12-31,분기말 자산총계,13313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,
CF Industries,CF,2022Q4,2022-12-31,분기말 부채총계,5460000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,부채및자본 13313000000 − 총자본 7853000000
CF Industries,CF,2022Q4,2022-12-31,분기말 총자본(자기자본),7853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,
CF Industries,CF,2022Q4,2022-12-31,분기말 지배지분 자본,5051000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,
CF Industries,CF,2022Q4,2022-12-30,분기말 종가,85.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-12-30),
CF Industries,CF,2022Q4,2023-01-31,분기말 상장주식수,195768339,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2022Q4,2022-12-30,분기말 시가총액,16679462483,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000006/,종가 85.2 × 주식수 195768339
CF Industries,CF,2023Q1,2023-03-31,분기별 매출액,2012000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기별 영업이익,826000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기별 당기순이익(지배),560000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,3개월 연결 650000000 − 비지배 90000000
CF Industries,CF,2023Q1,2023-03-31,분기별 영업활동현금흐름,947000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기말 자산총계,13398000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기말 부채총계,5308000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,부채및자본 13398000000 − 총자본 8090000000
CF Industries,CF,2023Q1,2023-03-31,분기말 총자본(자기자본),8090000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기말 지배지분 자본,5453000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,
CF Industries,CF,2023Q1,2023-03-31,분기말 종가,72.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-03-31),
CF Industries,CF,2023Q1,2023-04-28,분기말 상장주식수,194919933,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2023Q1,2023-03-31,분기말 시가총액,14129745943,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,종가 72.49 × 주식수 194919933
CF Industries,CF,2023Q2,2023-06-30,분기별 매출액,1775000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,
CF Industries,CF,2023Q2,2023-06-30,분기별 영업이익,734000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,
CF Industries,CF,2023Q2,2023-06-30,분기별 당기순이익(지배),527000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,3개월 연결 606000000 − 비지배 79000000
CF Industries,CF,2023Q2,2023-06-30,분기별 영업활동현금흐름,712000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000012/,누적 1659000000 − 직전누적 947000000 (시작 2023-01-01)
CF Industries,CF,2023Q2,2023-06-30,분기말 자산총계,13537000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,
CF Industries,CF,2023Q2,2023-06-30,분기말 부채총계,5017000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,부채및자본 13537000000 − 총자본 8520000000
CF Industries,CF,2023Q2,2023-06-30,분기말 총자본(자기자본),8520000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,
CF Industries,CF,2023Q2,2023-06-30,분기말 지배지분 자본,5804000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,
CF Industries,CF,2023Q2,2023-06-30,분기말 종가,69.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-06-30),
CF Industries,CF,2023Q2,2023-07-31,분기말 상장주식수,192947620,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2023Q2,2023-06-30,분기말 시가총액,13394423780,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,종가 69.42 × 주식수 192947620
CF Industries,CF,2023Q3,2023-09-30,분기별 매출액,1273000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,
CF Industries,CF,2023Q3,2023-09-30,분기별 영업이익,244000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,
CF Industries,CF,2023Q3,2023-09-30,분기별 당기순이익(지배),164000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,3개월 연결 230000000 − 비지배 66000000
CF Industries,CF,2023Q3,2023-09-30,분기별 영업활동현금흐름,618000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000019/,누적 2277000000 − 직전누적 1659000000 (시작 2023-01-01)
CF Industries,CF,2023Q3,2023-09-30,분기말 자산총계,13543000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,
CF Industries,CF,2023Q3,2023-09-30,분기말 부채총계,5242000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,부채및자본 13543000000 − 총자본 8301000000
CF Industries,CF,2023Q3,2023-09-30,분기말 총자본(자기자본),8301000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,
CF Industries,CF,2023Q3,2023-09-30,분기말 지배지분 자본,5723000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,
CF Industries,CF,2023Q3,2023-09-29,분기말 종가,85.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-09-29),
CF Industries,CF,2023Q3,2023-10-31,분기말 상장주식수,191056501,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2023Q3,2023-09-29,분기말 시가총액,16381184396,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,종가 85.74 × 주식수 191056501
CF Industries,CF,2023Q4,2023-12-31,분기별 매출액,1571000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,연간 6631000000 − 9개월누적 5060000000 (Revenues)
CF Industries,CF,2023Q4,2023-12-31,분기별 영업이익,426000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,연간 2230000000 − 9개월누적 1804000000 (OperatingIncomeLoss)
CF Industries,CF,2023Q4,2023-12-31,분기별 당기순이익(지배),274000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,연간 연결 1838000000 − 비지배 313000000 − (9개월 연결 1486000000 − 비지배 235000000)
CF Industries,CF,2023Q4,2023-12-31,분기별 영업활동현금흐름,480000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440423000025/,누적 2757000000 − 직전누적 2277000000 (시작 2023-01-01)
CF Industries,CF,2023Q4,2023-12-31,분기말 자산총계,14376000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/,
CF Industries,CF,2023Q4,2023-12-31,분기말 부채총계,6003000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/,부채및자본 14376000000 − 총자본 8373000000
CF Industries,CF,2023Q4,2023-12-31,분기말 총자본(자기자본),8373000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/,
CF Industries,CF,2023Q4,2023-12-31,분기말 지배지분 자본,5717000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440424000008/,
CF Industries,CF,2023Q4,2023-12-29,분기말 종가,79.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2023-12-29),
