기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
TKO Group Holdings,TKO,2022Q1,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q1,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q1,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q1,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q2,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q2,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q2,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q2,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q3,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q3,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q3,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q3,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q4,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2022Q4,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q4,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2022Q4,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q1,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q1,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q1,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q1,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q2,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001973266.json (최초 보고기간 2023Q3),
TKO Group Holdings,TKO,2023Q2,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q2,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q2,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/TKO (최초 거래일 이전),
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기별 매출액,449058000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기별 영업이익,93837000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기별 당기순이익(지배),-21886000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기말 자산총계,12736453000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기말 부채총계,3764903000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,메자닌(일시자본) 11111000 별도
TKO Group Holdings,TKO,2023Q3,2023-09-30,분기말 총자본(자기자본),8960439000,USD,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326623000009/,
