기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Mondelez International,MDLZ,2011Q4,2011-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),58509000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),35328000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),35217000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/
Mondelez International,MDLZ,2012Q1,2012-03-31,분기별 매출액,재분류(미반영),13093000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512210777/,8667000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q1,2012-03-31,분기별 영업이익,재분류(미반영),1691000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512210777/,903000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513207666/
Mondelez International,MDLZ,2012Q1,2012-03-31,분기별 당기순이익(지배),재분류(미반영),813000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512210777/,812000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q2,2012-06-30,분기별 매출액,재분류(미반영),13286000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512333937/,8527000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q2,2012-06-30,분기별 영업이익,재분류(미반영),1879000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512333937/,937000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513325952/
Mondelez International,MDLZ,2012Q3,2012-09-30,분기별 매출액,재분류(미반영),12909000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,8326000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q3,2012-09-30,분기별 영업이익,재분류(미반영),1652000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,838000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513431957/
Mondelez International,MDLZ,2012Q3,2012-09-30,분기별 당기순이익(지배),재분류(미반영),652000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,657000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기별 매출액,재분류(미반영),-4273000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,9495000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312513431957/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기별 영업이익,재분류(미반영),-1585000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,959000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312513431957/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기별 당기순이익(지배),재분류(미반영),534000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/,573000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312512459504/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기말 자산총계,재작성 반영,75478000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/,75477000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기말 부채총계,재작성 반영,43123000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/,43061000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기말 총자본(자기자본),재작성 반영,32355000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/,32416000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312516469394/
Mondelez International,MDLZ,2012Q4,2012-12-31,분기말 지배지분 자본,재작성 반영,32215000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/,32276000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2013Q1,2013-03-31,분기별 당기순이익(지배),재분류(미반영),568000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513207666/,536000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/
Mondelez International,MDLZ,2013Q2,2013-06-30,분기별 당기순이익(지배),재분류(미반영),616000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513325952/,601000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/
Mondelez International,MDLZ,2013Q3,2013-09-30,분기별 당기순이익(지배),재분류(미반영),1024000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312513431957/,1012000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/
Mondelez International,MDLZ,2013Q4,2013-12-31,분기별 당기순이익(지배),재분류(미반영),1707000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312513431957/,1766000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312514400312/
Mondelez International,MDLZ,2013Q4,2013-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),72557000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2013Q4,2013-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),40025000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2013Q4,2013-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),32532000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/
Mondelez International,MDLZ,2014Q4,2014-12-31,분기말 자산총계,재작성 반영,66815000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/,66771000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/
Mondelez International,MDLZ,2014Q4,2014-12-31,분기말 부채총계,재작성 반영,38962000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312515055355/,38918000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312516469394/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기별 영업이익,재분류(미반영),507000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312516747755/,492000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312516747755/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기별 당기순이익(지배),재분류(미반영),93000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312516747755/,69000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312516747755/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),61538000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),36323000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),25215000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/
Mondelez International,MDLZ,2016Q4,2016-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),25161000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312517055858/
Mondelez International,MDLZ,2017Q1,2017-03-31,분기별 영업이익,재분류(미반영),840000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517155252/,825000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/
Mondelez International,MDLZ,2017Q1,2017-03-31,분기별 당기순이익(지배),재분류(미반영),630000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517155252/,654000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/
Mondelez International,MDLZ,2017Q2,2017-06-30,분기별 영업이익,재분류(미반영),641000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517245459/,636000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/
Mondelez International,MDLZ,2017Q3,2017-09-30,분기별 영업이익,재분류(미반영),1181000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517326282/,1171000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000013/
Mondelez International,MDLZ,2017Q3,2017-09-30,분기별 당기순이익(지배),재분류(미반영),992000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312517326282/,981000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기별 영업이익,재분류(미반영),844000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312517326282/,830000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000003/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398218000013/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기별 당기순이익(지배),재분류(미반영),802000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312517326282/,695000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000003/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398218000013/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),63109000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),36918000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),26191000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/
Mondelez International,MDLZ,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),26111000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312518037332/
Mondelez International,MDLZ,2018Q1,2018-03-31,분기별 당기순이익(지배),재분류(미반영),938000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/,1046000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000003/
Mondelez International,MDLZ,2018Q1,2018-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),64503000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/
Mondelez International,MDLZ,2018Q1,2018-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),37953000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/
Mondelez International,MDLZ,2018Q1,2018-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),26550000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/
Mondelez International,MDLZ,2018Q1,2018-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),26452000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000005/
Mondelez International,MDLZ,2018Q2,2018-06-30,분기별 당기순이익(지배),재분류(미반영),323000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/,318000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000003/
Mondelez International,MDLZ,2018Q2,2018-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),62974000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/
Mondelez International,MDLZ,2018Q2,2018-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),37687000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/
Mondelez International,MDLZ,2018Q2,2018-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),25287000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/
Mondelez International,MDLZ,2018Q2,2018-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),25203000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398218000009/
Mondelez International,MDLZ,2018Q4,2018-12-31,분기별 당기순이익(지배),재분류(미반영),823000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398218000013/,759000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398221000004/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398218000013/
Mondelez International,MDLZ,2018Q4,2018-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),25713000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/
