기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Cooper Companies,COO,2022Q1,2022-05-27,분기말 상장주식수,49336487,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140422000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2022Q1,2022-04-29,분기말 시가총액,17812445266,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2022-04-29) ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000030/,종가 361.04 × 주식수 49336487
Cooper Companies,COO,2022Q2,2022-07-31,분기별 매출액,843400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기별 영업이익,140600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기별 당기순이익(지배),98400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기별 영업활동현금흐름,263900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000030/,누적 561700000 − 직전누적 297800000 (시작 2021-11-01)
Cooper Companies,COO,2022Q2,2022-07-31,분기말 자산총계,11552100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기말 부채총계,4469000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기말 총자본(자기자본),7083100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-31,분기말 지배지분 자본,7082900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,
Cooper Companies,COO,2022Q2,2022-07-29,분기말 종가,327.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2022-07-29),분할조정 종가 81.75 × 이후 분할계수 4
Cooper Companies,COO,2022Q2,2022-08-26,분기말 상장주식수,49345985,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2022Q2,2022-07-29,분기말 시가총액,16136137095,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2022-07-29) ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,종가 327.0 × 주식수 49345985
Cooper Companies,COO,2022Q3,2022-10-31,분기별 매출액,848100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,연간 3308400000 − 9개월누적 2460300000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cooper Companies,COO,2022Q3,2022-10-31,분기별 영업이익,103500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,연간 507600000 − 9개월누적 404100000 (OperatingIncomeLoss)
Cooper Companies,COO,2022Q3,2022-10-31,분기별 당기순이익(지배),65600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,연간 385800000 − 9개월누적 320200000 (NetIncomeLoss)
Cooper Companies,COO,2022Q3,2022-10-31,분기별 영업활동현금흐름,130700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000042/,누적 692400000 − 직전누적 561700000 (시작 2021-11-01)
Cooper Companies,COO,2022Q3,2022-10-31,분기말 자산총계,11492300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,
Cooper Companies,COO,2022Q3,2022-10-31,분기말 부채총계,4317600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,
Cooper Companies,COO,2022Q3,2022-10-31,분기말 총자본(자기자본),7174700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,
Cooper Companies,COO,2022Q3,2022-10-31,분기말 지배지분 자본,7174500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,
Cooper Companies,COO,2022Q3,2022-10-31,분기말 종가,273.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2022-10-31),분할조정 종가 68.3475 × 이후 분할계수 4
Cooper Companies,COO,2022Q3,2022-12-01,분기말 상장주식수,49354384,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2022Q3,2022-10-31,분기말 시가총액,13492995042,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2022-10-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140422000053/,종가 273.39 × 주식수 49354384
Cooper Companies,COO,2022Q4,2023-01-31,분기별 매출액,858500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기별 영업이익,149500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기별 당기순이익(지배),84600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기별 영업활동현금흐름,166600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기말 자산총계,11561100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기말 부채총계,4225400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기말 총자본(자기자본),7335700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기말 지배지분 자본,7335500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,
Cooper Companies,COO,2022Q4,2023-01-31,분기말 종가,348.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-01-31),분할조정 종가 87.2325 × 이후 분할계수 4
Cooper Companies,COO,2022Q4,2023-02-24,분기말 상장주식수,49455664,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2022Q4,2023-01-31,분기말 시가총액,17256564840,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-01-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,종가 348.93 × 주식수 49455664
Cooper Companies,COO,2023Q1,2023-04-30,분기별 매출액,877400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기별 영업이익,96300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기별 당기순이익(지배),39800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기별 영업활동현금흐름,124200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000013/,누적 290800000 − 직전누적 166600000 (시작 2022-11-01)
Cooper Companies,COO,2023Q1,2023-04-30,분기말 자산총계,11539500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기말 부채총계,4161500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기말 총자본(자기자본),7378000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-30,분기말 지배지분 자본,7377800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,
Cooper Companies,COO,2023Q1,2023-04-28,분기말 종가,381.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-04-28),분할조정 종가 95.3625 × 이후 분할계수 4
Cooper Companies,COO,2023Q1,2023-05-26,분기말 상장주식수,49507924,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2023Q1,2023-04-28,분기말 시가총액,18884797610,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,종가 381.45 × 주식수 49507924
Cooper Companies,COO,2023Q2,2023-07-31,분기별 매출액,930200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기별 영업이익,151600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기별 당기순이익(지배),85300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기별 영업활동현금흐름,142500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000033/,누적 433300000 − 직전누적 290800000 (시작 2022-11-01)
Cooper Companies,COO,2023Q2,2023-07-31,분기말 자산총계,11697300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기말 부채총계,4168800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기말 총자본(자기자본),7528500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기말 지배지분 자본,7528300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,
Cooper Companies,COO,2023Q2,2023-07-31,분기말 종가,391.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-07-31),분할조정 종가 97.815 × 이후 분할계수 4
Cooper Companies,COO,2023Q2,2023-08-25,분기말 상장주식수,49524149,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2023Q2,2023-07-31,분기말 시가총액,19376818538,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-07-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,종가 391.26 × 주식수 49524149
Cooper Companies,COO,2023Q3,2023-10-31,분기별 매출액,927100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,연간 3593200000 − 9개월누적 2666100000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cooper Companies,COO,2023Q3,2023-10-31,분기별 영업이익,135700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,연간 533100000 − 9개월누적 397400000 (OperatingIncomeLoss)
Cooper Companies,COO,2023Q3,2023-10-31,분기별 당기순이익(지배),84500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,연간 294200000 − 9개월누적 209700000 (NetIncomeLoss)
Cooper Companies,COO,2023Q3,2023-10-31,분기별 영업활동현금흐름,174200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000045/,누적 607500000 − 직전누적 433300000 (시작 2022-11-01)
Cooper Companies,COO,2023Q3,2023-10-31,분기말 자산총계,11658900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,
Cooper Companies,COO,2023Q3,2023-10-31,분기말 부채총계,4107900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,
Cooper Companies,COO,2023Q3,2023-10-31,분기말 총자본(자기자본),7551000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,
Cooper Companies,COO,2023Q3,2023-10-31,분기말 지배지분 자본,7550800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,
Cooper Companies,COO,2023Q3,2023-10-31,분기말 종가,311.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-10-31),분할조정 종가 77.9375 × 이후 분할계수 4
Cooper Companies,COO,2023Q3,2023-12-01,분기말 상장주식수,49525982,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2023Q3,2023-10-31,분기말 시가총액,15439724888,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2023-10-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140423000072/,종가 311.75 × 주식수 49525982
Cooper Companies,COO,2023Q4,2024-01-31,분기별 매출액,931600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기별 영업이익,153100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기별 당기순이익(지배),81200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기별 영업활동현금흐름,122700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기말 자산총계,12032600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기말 부채총계,4337300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기말 총자본(자기자본),7695300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기말 지배지분 자본,7695100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,
Cooper Companies,COO,2023Q4,2024-01-31,분기말 종가,373.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2024-01-31),분할조정 종가 93.2575 × 이후 분할계수 4
Cooper Companies,COO,2023Q4,2024-02-23,분기말 상장주식수,198756284,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,dei:EntityCommonStockSharesOutstanding 클래스 합; 표지 기준일이 분할 후
Cooper Companies,COO,2023Q4,2024-01-31,분기말 시가총액,18535514155,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2024-01-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140424000020/,종가 373.03 × 주식수 198756284 ÷ 분할비율 4 (분할일 2024-02-20가 거래일 2024-01-31와 표지 기준일 2024-02-23 사이)
Cooper Companies,COO,2024Q1,2024-04-30,분기별 매출액,942600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000043/,
Cooper Companies,COO,2024Q1,2024-04-30,분기별 영업이익,161700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140424000043/,
