기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Expand Energy,EXE,2022Q1,2022-05-03,분기말 상장주식수,127262019,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2022Q1,2022-03-31,분기말 시가총액,11071795653,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,종가 87.0 × 주식수 127262019
Expand Energy,EXE,2022Q2,2022-06-30,분기별 매출액,3520000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기별 영업이익,1341000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기별 당기순이익(지배),1237000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기별 영업활동현금흐름,909000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,누적 1762000000 − 직전누적 853000000 (시작 2022-01-01)
Expand Energy,EXE,2022Q2,2022-06-30,분기말 자산총계,13899000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기말 부채총계,8091000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기말 총자본(자기자본),5808000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기말 지배지분 자본,5808000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,
Expand Energy,EXE,2022Q2,2022-06-30,분기말 종가,81.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-06-30),
Expand Energy,EXE,2022Q2,2022-07-29,분기말 상장주식수,120848720,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2022Q2,2022-06-30,분기말 시가총액,9800831192,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,종가 81.1 × 주식수 120848720
Expand Energy,EXE,2022Q3,2022-09-30,분기별 매출액,3162000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기별 영업이익,1005000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기별 당기순이익(지배),883000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기별 영업활동현금흐름,1313000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000132/,누적 3075000000 − 직전누적 1762000000 (시작 2022-01-01)
Expand Energy,EXE,2022Q3,2022-09-30,분기말 자산총계,14089000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기말 부채총계,7742000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기말 총자본(자기자본),6347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기말 지배지분 자본,6347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,
Expand Energy,EXE,2022Q3,2022-09-30,분기말 종가,94.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-09-30),
Expand Energy,EXE,2022Q3,2022-10-28,분기말 상장주식수,133971136,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2022Q3,2022-09-30,분기말 시가총액,12621420723,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,종가 94.21 × 주식수 133971136
Expand Energy,EXE,2022Q4,2022-12-31,분기별 매출액,4126000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,연간 11743000000 − 9개월누적 7617000000 (Revenues)
Expand Energy,EXE,2022Q4,2022-12-31,분기별 영업이익,2228000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,연간 3780000000 − 9개월누적 1552000000 (OperatingIncomeLoss)
Expand Energy,EXE,2022Q4,2022-12-31,분기별 당기순이익(지배),3580000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,"연간 연결 4936000000 − 비지배 0 − (9개월 연결 1356000000, 비지배 태그 없음)"
Expand Energy,EXE,2022Q4,2022-12-31,분기별 영업활동현금흐름,1050000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000184/,누적 4125000000 − 직전누적 3075000000 (시작 2022-01-01)
Expand Energy,EXE,2022Q4,2022-12-31,분기말 자산총계,15468000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,
Expand Energy,EXE,2022Q4,2022-12-31,분기말 부채총계,6344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,
Expand Energy,EXE,2022Q4,2022-12-31,분기말 총자본(자기자본),9124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,
Expand Energy,EXE,2022Q4,2022-12-31,분기말 지배지분 자본,9124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,
Expand Energy,EXE,2022Q4,2022-12-30,분기말 종가,94.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-12-30),
Expand Energy,EXE,2022Q4,2023-02-16,분기말 상장주식수,134719821,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2022Q4,2022-12-30,분기말 시가총액,12713509508,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000022/,종가 94.37 × 주식수 134719821
Expand Energy,EXE,2023Q1,2023-03-31,분기별 매출액,3370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기별 영업이익,1820000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기별 당기순이익(지배),1389000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기별 영업활동현금흐름,889000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기말 자산총계,14591000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기말 부채총계,4308000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기말 총자본(자기자본),10283000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기말 지배지분 자본,10283000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,
Expand Energy,EXE,2023Q1,2023-03-31,분기말 종가,76.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-03-31),
Expand Energy,EXE,2023Q1,2023-04-28,분기말 상장주식수,133869079,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2023Q1,2023-03-31,분기말 시가총액,10179404767,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,종가 76.04 × 주식수 133869079
Expand Energy,EXE,2023Q2,2023-06-30,분기별 매출액,1891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기별 영업이익,517000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기별 당기순이익(지배),391000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기별 영업활동현금흐름,515000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000063/,누적 1404000000 − 직전누적 889000000 (시작 2023-01-01)
Expand Energy,EXE,2023Q2,2023-06-30,분기말 자산총계,14429000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기말 부채총계,4033000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기말 총자본(자기자본),10396000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,"StockholdersEquity, MinorityInterest 태그 없음"
Expand Energy,EXE,2023Q2,2023-06-30,분기말 지배지분 자본,10396000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,
Expand Energy,EXE,2023Q2,2023-06-30,분기말 종가,83.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-06-30),
Expand Energy,EXE,2023Q2,2023-07-31,분기말 상장주식수,132356423,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2023Q2,2023-06-30,분기말 시가총액,11075585477,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,종가 83.68 × 주식수 132356423
Expand Energy,EXE,2023Q3,2023-09-30,분기별 매출액,1512000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-30,분기별 영업이익,79000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-30,분기별 당기순이익(지배),70000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-30,분기별 영업활동현금흐름,506000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000102/,누적 1910000000 − 직전누적 1404000000 (시작 2023-01-01)
Expand Energy,EXE,2023Q3,2023-09-30,분기말 자산총계,14248000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-30,분기말 부채총계,3980000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-30,분기말 총자본(자기자본),10268000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,"StockholdersEquity, MinorityInterest 태그 없음"
Expand Energy,EXE,2023Q3,2023-09-30,분기말 지배지분 자본,10268000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,
Expand Energy,EXE,2023Q3,2023-09-29,분기말 종가,86.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-09-29),
Expand Energy,EXE,2023Q3,2023-10-27,분기말 상장주식수,131072227,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2023Q3,2023-09-29,분기말 시가총액,11302358134,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,종가 86.23 × 주식수 131072227
Expand Energy,EXE,2023Q4,2023-12-31,분기별 매출액,1948000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,연간 8721000000 − 9개월누적 6773000000 (Revenues)
Expand Energy,EXE,2023Q4,2023-12-31,분기별 영업이익,726000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,연간 3142000000 − 9개월누적 2416000000 (OperatingIncomeLoss)
Expand Energy,EXE,2023Q4,2023-12-31,분기별 당기순이익(지배),569000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,연간 2419000000 − 9개월누적 1850000000 (NetIncomeLoss)
Expand Energy,EXE,2023Q4,2023-12-31,분기별 영업활동현금흐름,470000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512623000123/,누적 2380000000 − 직전누적 1910000000 (시작 2023-01-01)
Expand Energy,EXE,2023Q4,2023-12-31,분기말 자산총계,14376000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,
Expand Energy,EXE,2023Q4,2023-12-31,분기말 부채총계,3647000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,
Expand Energy,EXE,2023Q4,2023-12-31,분기말 총자본(자기자본),10729000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,"StockholdersEquity, MinorityInterest 태그 없음"
Expand Energy,EXE,2023Q4,2023-12-31,분기말 지배지분 자본,10729000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,
Expand Energy,EXE,2023Q4,2023-12-29,분기말 종가,76.94,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-12-29),
Expand Energy,EXE,2023Q4,2024-02-15,분기말 상장주식수,130794770,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2023Q4,2023-12-29,분기말 시가총액,10063349604,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/895126/000089512624000013/,종가 76.94 × 주식수 130794770
Expand Energy,EXE,2024Q1,2024-03-31,분기별 매출액,1081000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기별 영업이익,32000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기별 당기순이익(지배),26000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기별 영업활동현금흐름,552000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기말 자산총계,14018000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기말 부채총계,3336000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
Expand Energy,EXE,2024Q1,2024-03-31,분기말 총자본(자기자본),10682000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,"StockholdersEquity, MinorityInterest 태그 없음"
Expand Energy,EXE,2024Q1,2024-03-31,분기말 지배지분 자본,10682000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512624000055/,
