기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
JB금융지주,175330,2021Q3,2021-09-30,분기별 영업이익,185064000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001361,금융
JB금융지주,175330,2021Q3,2021-09-30,분기별 당기순이익(지배),134001000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001361,금융
JB금융지주,175330,2021Q3,2021-09-30,분기별 순이자이익,371329000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001361,금융
JB금융지주,175330,2021Q3,2021-09-30,분기별 순수수료이익,24255000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001361,금융
JB금융지주,175330,2021Q3,2021-09-30,분기별 영업활동현금흐름,444653000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001361,금융
JB금융지주,175330,2021Q3,2021-09-30,분기말 지배지분 자본,4061534000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q3,2021-09-30,분기말 종가,8930,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2021Q3,2021-09-30,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2021Q3,2021-09-30,분기말 시가총액,1759057243420,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2021Q4,2021-12-31,분기말 자산총계,56395637000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818,금융
JB금융지주,175330,2021Q4,2021-12-31,분기말 부채총계,52068950000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818,금융
JB금융지주,175330,2021Q4,2021-12-31,분기말 총자본(자기자본),4326687000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 영업이익,151555000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 당기순이익(지배),94206000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 순이자이익,394391000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 순수수료이익,6013000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기별 영업활동현금흐름,249154000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001712,금융
JB금융지주,175330,2021Q4,2021-12-31,분기말 지배지분 자본,4157415000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322000818,금융
JB금융지주,175330,2021Q4,2021-12-30,분기말 종가,8350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2021Q4,2021-12-30,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2021Q4,2021-12-30,분기말 시가총액,1644807164900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 자산총계,57963016000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 부채총계,53617279000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 총자본(자기자본),4345737000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 영업이익,229640000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 당기순이익(지배),166808000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 순이자이익,399516000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 순수수료이익,20652000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기별 영업활동현금흐름,-912664000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 지배지분 자본,4171379000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 종가,8450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q1,2022-03-31,분기말 시가총액,1664505454300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 자산총계,58930793000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 부채총계,54451103000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 총자본(자기자본),4479690000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 영업이익,212384000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 당기순이익(지배),153221000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 순이자이익,416003000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 순수수료이익,25704000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q2,2022-06-30,분기별 영업활동현금흐름,-189716000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002004,금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 지배지분 자본,4297371000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 종가,7350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q2,2022-06-30,분기말 시가총액,1447824270900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 자산총계,60153901000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 부채총계,55515976000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 총자본(자기자본),4637925000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 영업이익,230573000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 당기순이익(지배),167033000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 순이자이익,448712000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 순수수료이익,12795000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024,금융
JB금융지주,175330,2022Q3,2022-09-30,분기별 영업활동현금흐름,120795000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002024 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002058,금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 지배지분 자본,4441639000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 종가,6960,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q3,2022-09-30,분기말 시가총액,1371000942240,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q4,2022-12-31,분기말 자산총계,59828165000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609,금융
JB금융지주,175330,2022Q4,2022-12-31,분기말 부채총계,55065152000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609,금융
JB금융지주,175330,2022Q4,2022-12-31,분기말 총자본(자기자본),4763013000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 영업이익,153161000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 당기순이익(지배),113958000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 순이자이익,475911000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 순수수료이익,5303000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330,금융
JB금융지주,175330,2022Q4,2022-12-31,분기별 영업활동현금흐름,-171770000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001330 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002058,금융
JB금융지주,175330,2022Q4,2022-12-31,분기말 지배지분 자본,4577066000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230330001609,금융
JB금융지주,175330,2022Q4,2022-12-29,분기말 종가,7890,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q4,2022-12-29,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2022Q4,2022-12-29,분기말 시가총액,1554195033660,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 자산총계,60001390000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 부채총계,55025402000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 총자본(자기자본),4975988000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 영업이익,223229000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 당기순이익(지배),163363000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 순이자이익,469127000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 순수수료이익,22969000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기별 영업활동현금흐름,209721000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 지배지분 자본,4784489000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 종가,8740,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2023Q1,2023-03-31,분기말 시가총액,1721630493560,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2023Q2,2023-06-30,분기말 자산총계,60763870000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002755,금융
JB금융지주,175330,2023Q2,2023-06-30,분기말 부채총계,55702706000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002755,금융
JB금융지주,175330,2023Q2,2023-06-30,분기말 총자본(자기자본),5061164000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002755,금융
JB금융지주,175330,2023Q2,2023-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002755,금융
JB금융지주,175330,2023Q2,2023-06-30,분기별 영업이익,219862000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002755 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001965,금융
