기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한화솔루션,009830,2022Q2,2022-06-30,분기별 영업이익,277752520418,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기별 당기순이익(지배),239041329606,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기별 영업활동현금흐름,74997050763,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q2,2022-06-30,분기말 지배지분 자본,8816965343450,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기말 종가,37900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q2,2022-06-30,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q2,2022-06-30,분기말 시가총액,7249455036300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q3,2022-09-30,분기말 자산총계,23887758509074,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기말 부채총계,14243998270568,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기말 총자본(자기자본),9643760238506,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기별 매출액,3365677058627,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기별 영업이익,348375231024,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기별 당기순이익(지배),137038204598,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기별 영업활동현금흐름,68416481964,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q3,2022-09-30,분기말 지배지분 자본,9316986985483,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q3,2022-09-30,분기말 종가,47200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q3,2022-09-30,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q3,2022-09-30,분기말 시가총액,9028345058400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q4,2022-12-31,분기말 자산총계,23831884433685,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2022Q4,2022-12-31,분기말 부채총계,13934972874351,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2022Q4,2022-12-31,분기말 총자본(자기자본),9896911559334,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436
한화솔루션,009830,2022Q4,2022-12-31,분기별 매출액,3928851273305,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q4,2022-12-31,분기별 영업이익,182240773048,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q4,2022-12-31,분기별 당기순이익(지배),-117839045833,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q4,2022-12-31,분기별 영업활동현금흐름,296420605385,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111000817
한화솔루션,009830,2022Q4,2022-12-31,분기말 지배지분 자본,8920570992404,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001436
한화솔루션,009830,2022Q4,2022-12-29,분기말 종가,43000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q4,2022-12-29,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q4,2022-12-29,분기말 시가총액,8224975371000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q1,2023-03-31,분기말 자산총계,22129407462308,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기말 부채총계,12769287394595,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기말 총자본(자기자본),9360120067713,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기별 매출액,3100157644194,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기별 영업이익,271439639603,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기별 당기순이익(지배),116248286349,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기별 영업활동현금흐름,370217747689,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기말 지배지분 자본,8407597804197,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q1,2023-03-31,분기말 종가,53700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q1,2023-03-31,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q1,2023-03-31,분기말 시가총액,9230629183200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q2,2023-06-30,분기말 자산총계,23231134046394,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기말 부채총계,13810613146019,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기말 총자본(자기자본),9420520900375,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기별 매출액,3393033444689,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기별 영업이익,194065312502,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기별 당기순이익(지배),7130474522,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기별 영업활동현금흐름,-222652058843,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230522000371
한화솔루션,009830,2023Q2,2023-06-30,분기말 지배지분 자본,8343593011538,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q2,2023-06-30,분기말 종가,42300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q2,2023-06-30,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q2,2023-06-30,분기말 시가총액,7271054272800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q3,2023-09-30,분기말 자산총계,24966412717780,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기말 부채총계,15427880977610,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기말 총자본(자기자본),9538531740170,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기별 매출액,2925846376110,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기별 영업이익,98337044680,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기별 당기순이익(지배),5869459908,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-30,분기별 영업활동현금흐름,-6295310176,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231129000785
한화솔루션,009830,2023Q3,2023-09-30,분기말 지배지분 자본,8440901069007,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q3,2023-09-27,분기말 종가,29750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q3,2023-09-27,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q3,2023-09-27,분기말 시가총액,5113802946000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q4,2023-12-31,분기말 자산총계,24790423705500,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317001024
한화솔루션,009830,2023Q4,2023-12-31,분기말 부채총계,15510186962614,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317001024
한화솔루션,009830,2023Q4,2023-12-31,분기말 총자본(자기자본),9280236742887,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317001024
한화솔루션,009830,2023Q4,2023-12-31,분기별 매출액,3869707297937,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q4,2023-12-31,분기별 영업이익,40686966119,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q4,2023-12-31,분기별 당기순이익(지배),-337321992526,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q4,2023-12-31,분기별 영업활동현금흐름,376683772914,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001833
한화솔루션,009830,2023Q4,2023-12-31,분기말 지배지분 자본,8117166582557,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240328000654 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317001024
한화솔루션,009830,2023Q4,2023-12-28,분기말 종가,39500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q4,2023-12-28,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2023Q4,2023-12-28,분기말 시가총액,6789755172000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q1,2024-03-31,분기말 자산총계,26902180185894,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기말 부채총계,18283057834871,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기말 총자본(자기자본),8619122351023,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기별 매출액,2392856652591,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기별 영업이익,-216642938093,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기별 당기순이익(지배),-459093317078,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기별 영업활동현금흐름,-524639342825,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-31,분기말 지배지분 자본,7482355473189,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q1,2024-03-29,분기말 종가,28350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q1,2024-03-29,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q1,2024-03-29,분기말 시가총액,4873153395600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q2,2024-06-30,분기말 자산총계,29151729005056,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기말 부채총계,19338160514422,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기말 총자본(자기자본),9813568490634,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기별 매출액,2679309499303,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기별 영업이익,-107756959351,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기별 당기순이익(지배),-367061851049,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-30,분기별 영업활동현금흐름,-356068447103,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514001484
한화솔루션,009830,2024Q2,2024-06-30,분기말 지배지분 자본,8656296272706,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240813001506
한화솔루션,009830,2024Q2,2024-06-28,분기말 종가,27600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q2,2024-06-28,분기말 상장주식수,171892536,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q2,2024-06-28,분기말 시가총액,4744233993600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2024Q3,2024-09-30,분기말 자산총계,29409163341901,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699
한화솔루션,009830,2024Q3,2024-09-30,분기말 부채총계,19373866096061,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699
한화솔루션,009830,2024Q3,2024-09-30,분기말 총자본(자기자본),10035297245840,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699
한화솔루션,009830,2024Q3,2024-09-30,분기별 매출액,2773249323556,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699
한화솔루션,009830,2024Q3,2024-09-30,분기별 영업이익,-80991092159,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000699
