기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
KB금융,105560,2021Q3,2021-09-30,분기별 영업이익,1787503000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001770,금융
KB금융,105560,2021Q3,2021-09-30,분기별 당기순이익(지배),1298124000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001770,금융
KB금융,105560,2021Q3,2021-09-30,분기별 순이자이익,2854281000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001770,금융
KB금융,105560,2021Q3,2021-09-30,분기별 순수수료이익,911327000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001770,금융
KB금융,105560,2021Q3,2021-09-30,분기별 영업활동현금흐름,1476643000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001770,금융
KB금융,105560,2021Q3,2021-09-30,분기말 지배지분 자본,46978752000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q3,2021-09-30,분기말 종가,55300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2021Q3,2021-09-30,분기말 상장주식수,415807920,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2021Q3,2021-09-30,분기말 시가총액,22994177976000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2021Q4,2021-12-31,분기말 자산총계,663895834000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281,금융
KB금융,105560,2021Q4,2021-12-31,분기말 부채총계,615601914000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281,금융
KB금융,105560,2021Q4,2021-12-31,분기말 총자본(자기자본),48293920000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281,금융
KB금융,105560,2021Q4,2021-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기별 영업이익,889540000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기별 당기순이익(지배),637128000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기별 순이자이익,2974218000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기별 순수수료이익,881657000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기별 영업활동현금흐름,-3860312000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000601,금융
KB금융,105560,2021Q4,2021-12-31,분기말 지배지분 자본,47460582000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220325001281,금융
KB금융,105560,2021Q4,2021-12-30,분기말 종가,55000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2021Q4,2021-12-30,분기말 상장주식수,415807920,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2021Q4,2021-12-30,분기말 시가총액,22869435600000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q1,2022-03-31,분기말 자산총계,680010962000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기말 부채총계,631871645000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기말 총자본(자기자본),48139317000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 영업이익,1901822000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 당기순이익(지배),1453140000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 순이자이익,3061090000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 순수수료이익,914997000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기별 영업활동현금흐름,-1258097000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기말 지배지분 자본,47258695000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q1,2022-03-31,분기말 종가,61300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q1,2022-03-31,분기말 상장주식수,412352494,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q1,2022-03-31,분기말 시가총액,25277207882200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q2,2022-06-30,분기말 자산총계,694524096000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q2,2022-06-30,분기말 부채총계,646140160000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q2,2022-06-30,분기말 총자본(자기자본),48383936000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q2,2022-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q2,2022-06-30,분기별 영업이익,1600181000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q2,2022-06-30,분기별 당기순이익(지배),1303469000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q2,2022-06-30,분기별 순이자이익,3234729000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q2,2022-06-30,분기별 순수수료이익,874881000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q2,2022-06-30,분기별 영업활동현금흐름,-3490491000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002493,금융
KB금융,105560,2022Q2,2022-06-30,분기말 지배지분 자본,47092996000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q2,2022-06-30,분기말 종가,48150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q2,2022-06-30,분기말 상장주식수,412352494,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q2,2022-06-30,분기말 시가총액,19854772586100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q3,2022-09-30,분기말 자산총계,726941982000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q3,2022-09-30,분기말 부채총계,677634636000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q3,2022-09-30,분기말 총자본(자기자본),49307346000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q3,2022-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q3,2022-09-30,분기별 영업이익,1733829000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q3,2022-09-30,분기별 당기순이익(지배),1367760000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q3,2022-09-30,분기별 순이자이익,2928028000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q3,2022-09-30,분기별 순수수료이익,872678000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769,금융
KB금융,105560,2022Q3,2022-09-30,분기별 영업활동현금흐름,-2924961000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001769 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q3,2022-09-30,분기말 지배지분 자본,47766060000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q3,2022-09-30,분기말 종가,43700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q3,2022-09-30,분기말 상장주식수,408897068,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q3,2022-09-30,분기말 시가총액,17868801871600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q4,2022-12-31,분기말 자산총계,688664826000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기말 부채총계,634520578000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기말 총자본(자기자본),54144248000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,금융
KB금융,105560,2022Q4,2022-12-31,분기별 영업이익,531855000000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기별 당기순이익(지배),356547000000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기별 순이자이익,4712143000000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기별 순수수료이익,557142000000,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기별 영업활동현금흐름,13359633000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-31,분기말 지배지분 자본,52864146000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,금융
KB금융,105560,2022Q4,2022-12-29,분기말 종가,48500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q4,2022-12-29,분기말 상장주식수,408897068,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2022Q4,2022-12-29,분기말 시가총액,19831507798000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=105560 (serviceKey 제외),금융
KB금융,105560,2023Q1,2023-03-31,분기말 자산총계,691435637000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기말 부채총계,635195481000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기말 총자본(자기자본),56240156000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기별 영업이익,2140027000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,금융
KB금융,105560,2023Q1,2023-03-31,분기별 당기순이익(지배),1508708000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,금융
KB금융,105560,2023Q1,2023-03-31,분기별 순이자이익,2823865000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,금융
KB금융,105560,2023Q1,2023-03-31,분기별 순수수료이익,914006000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기별 영업활동현금흐름,-2146725000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,금융
KB금융,105560,2023Q1,2023-03-31,분기말 지배지분 자본,54557956000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,금융
KB금융,105560,2023Q1,2023-03-31,분기말 종가,47650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=105560 (serviceKey 제외),금융
